question;image1;audio1;image2;audio2;image4;audio4;article4;article_below4;whole_sentence_image4;image5;audio5;article5;article_below5;whole_sentence_image5;image6;audio6;article6;article_below6;whole_sentence_image6;image7;audio7;article7;article_below7;whole_sentence_image7;image8;audio8;article8;article_below8;whole_sentence_image8;image9;audio9;article9;article_below9;whole_sentence_image9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
at_1667.mp3;i_001.jpg;at_1303.mp3;i_451.jpg;at_1668.mp3;i_005.jpg;at_3975.mp3;die;die;at_5199.mp3;i_147.jpg;at_421.mp3;das;das;at_5200.mp3;i_249.jpg;at_1548.mp3;den;der;at_5201.mp3;i_411.jpg;at_5205.mp3;die;die;at_5202.mp3;i_150.jpg;at_3216.mp3;das;das;at_5203.mp3;i_135.jpg;at_1422.mp3;den;der;at_5204.mp3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
at_1444.mp3;i_140.jpg;at_1445.mp3;i_417.png;at_1437.mp3;i_115.jpg;at_5206.mp3;die;die;at_5209.mp3;i_184.jpg;at_1439.mp3;das;das;at_5210.mp3;i_369.jpg;at_5207.mp3;den;der;at_5211.mp3;i_113.jpg;at_4059.mp3;die;die;at_5212.mp3;i_156.jpg;at_4216.mp3;das;das;at_5213.mp3;i_371.jpg;at_5208.mp3;den;der;at_5214.mp3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
at_1449.mp3;i_526.jpg;at_5198.mp3;i_416.png;at_1436.mp3;i_114.jpg;at_430.mp3;die;die;at_5218.mp3;i_370.jpg;at_2010.mp3;das;das;at_5219.mp3;i_364.jpg;at_5215.mp3;den;der;at_5220.mp3;i_120.jpg;at_5216.mp3;die;die;at_5221.mp3;i_478.jpg;at_5217.mp3;das;das;at_5222.mp3;i_200.jpg;at_4775.mp3;den;der;at_5223.mp3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
